file_name,category,reaction_name,best_use_case,suggested_capcut_animation,suggested_on_screen_phrase,animation_preset,suggested_duration_sec,source_path,capcut_ready_png,gif,webm
yanna_reaction_side_eye.png,reaction,side_eye,"Reacting to a shady comment, plot twist, or questionable take.",In: Fade · Loop: Wiggle · Out: Fade,Ma'am. We saw that.,wiggle,2.0,source/reactions/yanna_reaction_side_eye.png,exports/capcut-ready-png/yanna_reaction_side_eye.png,exports/gif/yanna_reaction_side_eye_wiggle.gif,exports/webm/yanna_reaction_side_eye_wiggle.webm
yanna_reaction_tiny_clap.png,reaction,tiny_clap,Sarcastic praise or celebrating a tiny win.,In: Bounce · Loop: Shake · Out: Fade,"Okay, do it again 👏",clap_shake,2.0,source/reactions/yanna_reaction_tiny_clap.png,exports/capcut-ready-png/yanna_reaction_tiny_clap.png,exports/gif/yanna_reaction_tiny_clap_clap_shake.gif,exports/webm/yanna_reaction_tiny_clap_clap_shake.webm
yanna_reaction_girl_face.png,reaction,girl_face,Deadpan disapproval / calling out a bad idea.,In: Zoom In · Loop: Pulse · Out: Fade,Girl… no.,pulse,2.0,source/reactions/yanna_reaction_girl_face.png,exports/capcut-ready-png/yanna_reaction_girl_face.png,exports/gif/yanna_reaction_girl_face_pulse.gif,exports/webm/yanna_reaction_girl_face_pulse.webm
yanna_reaction_caption_pointer.png,reaction,caption_pointer,Directing the viewer to on-screen text or a CTA.,In: Rise · Out: Fade,Read that part again ⬆️,pop_in,2.5,source/reactions/yanna_reaction_caption_pointer.png,exports/capcut-ready-png/yanna_reaction_caption_pointer.png,exports/gif/yanna_reaction_caption_pointer_pop_in.gif,exports/webm/yanna_reaction_caption_pointer_pop_in.webm
yanna_reaction_panic_spin.png,reaction,panic_spin,"Overwhelm, deadlines, chaos moments.",In: Spin · Loop: Wiggle · Out: Zoom Out,It's giving overwhelmed 😩,wiggle,2.0,source/reactions/yanna_reaction_panic_spin.png,exports/capcut-ready-png/yanna_reaction_panic_spin.png,exports/gif/yanna_reaction_panic_spin_wiggle.gif,exports/webm/yanna_reaction_panic_spin_wiggle.webm
yanna_reaction_money_eyes.png,reaction,money_eyes,"Sales, pricing reveals, anything money.",In: Zoom In · Loop: Heartbeat · Out: Fade,Cha-ching 💰,pulse,1.8,source/reactions/yanna_reaction_money_eyes.png,exports/capcut-ready-png/yanna_reaction_money_eyes.png,exports/gif/yanna_reaction_money_eyes_pulse.gif,exports/webm/yanna_reaction_money_eyes_pulse.webm
yanna_reaction_mom_glitch.png,reaction,mom_glitch,Relatable tired-mom / 'brb' moments.,In: Slide (left) · Out: Slide (right),Mom brain. Standby ☕,slide_in,2.2,source/reactions/yanna_reaction_mom_glitch.png,exports/capcut-ready-png/yanna_reaction_mom_glitch.png,exports/gif/yanna_reaction_mom_glitch_slide_in.gif,exports/webm/yanna_reaction_mom_glitch_slide_in.webm
yanna_reaction_idea_explosion.png,reaction,idea_explosion,Aha moment / introducing a tip or idea.,In: Bounce · Loop: Pulse · Out: Fade,Wait — I got it 💡,pop_in,2.0,source/reactions/yanna_reaction_idea_explosion.png,exports/capcut-ready-png/yanna_reaction_idea_explosion.png,exports/gif/yanna_reaction_idea_explosion_pop_in.gif,exports/webm/yanna_reaction_idea_explosion_pop_in.webm
yanna_reaction_soft_life_sigh.png,reaction,soft_life_sigh,"Self-care, relaxation, soft-life content.",In: Fade · Loop: Float · Out: Fade,Soft life only ☁️,float,2.5,source/reactions/yanna_reaction_soft_life_sigh.png,exports/capcut-ready-png/yanna_reaction_soft_life_sigh.png,exports/gif/yanna_reaction_soft_life_sigh_float.gif,exports/webm/yanna_reaction_soft_life_sigh_float.webm
yanna_reaction_be_for_real_stare.png,reaction,be_for_real_stare,Calling out nonsense / 'really?' beat.,In: Zoom In · Loop: Pulse · Out: Fade,Be so for real.,pulse,2.0,source/reactions/yanna_reaction_be_for_real_stare.png,exports/capcut-ready-png/yanna_reaction_be_for_real_stare.png,exports/gif/yanna_reaction_be_for_real_stare_pulse.gif,exports/webm/yanna_reaction_be_for_real_stare_pulse.webm
